month,value,term,lane,theme,geo,source,notes
2018-09,62.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2018-10,62.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2018-11,43.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2018-12,50.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2019-01,58.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2019-02,42.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2019-03,65.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2019-04,75.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2019-05,60.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2019-06,47.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2019-07,89.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2019-08,89.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2019-09,63.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2019-10,60.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2019-11,46.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2019-12,47.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2020-01,30.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2020-02,61.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2020-03,25.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2020-04,18.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2020-05,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2020-06,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2020-07,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2020-08,22.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2020-09,46.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2020-10,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2020-11,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2020-12,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2021-01,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2021-02,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2021-03,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2021-04,47.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2021-05,26.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2021-06,31.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2021-07,33.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2021-08,30.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2021-09,38.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2021-10,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2021-11,38.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2021-12,42.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2022-01,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2022-02,28.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2022-03,29.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2022-04,37.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2022-05,53.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2022-06,40.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2022-07,50.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2022-08,55.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2022-09,52.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2022-10,43.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2022-11,23.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2022-12,28.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2023-01,22.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2023-02,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2023-03,46.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2023-04,38.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2023-05,48.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2023-06,40.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2023-07,50.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2023-08,84.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2023-09,43.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2023-10,64.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2023-11,35.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2023-12,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2024-01,28.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2024-02,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2024-03,34.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2024-04,49.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2024-05,28.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2024-06,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2024-07,47.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2024-08,38.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2024-09,100.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2024-10,60.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2024-11,39.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2024-12,43.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2025-01,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2025-02,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2025-03,27.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2025-04,28.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2025-05,25.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2025-06,42.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2025-07,24.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2025-08,31.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2025-09,73.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2025-10,48.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2025-11,32.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2025-12,29.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2014-01,81.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2014-02,63.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2014-03,66.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2014-04,61.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2014-05,50.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2014-06,68.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2014-07,79.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2014-08,62.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2014-09,51.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2014-10,40.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2014-11,48.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2014-12,43.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2015-01,83.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2015-02,54.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2015-03,53.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2015-04,47.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2015-05,55.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2015-06,70.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2015-07,76.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2015-08,57.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
2015-09,51.0,Los Angeles museums,discovery_marketing,tourism_discovery,US-CA,Google Trends via pytrends,Proposal baseline keyword
